Authors,Title,Publication,Volume,Number,Pages,Year,Publisher
"Hossain, Md Saddam; Tuli, Shanjana Rahman; Fatima, Nigar; Ali, Sobur; Moon, Shovan Basak; Hashem, Abu; ",The Microbe,,,,,,
"Shaha, M; Das, KC; Hossain, MS; Jahan, M; Hashem, A; Rahman, SR; Salimullah, M; ",Complete genome sequence of a circulating hepatitis B virus genotype C strain isolated from a chronically infected patient identified at an outdoor hospital in Bangladesh. Genome Announc 6: e01601-17,,,,,2018,
"Sarker, MAZ; Miah, MG; Hamid, A; Haider, J; Hashem, A; ","Effect of nitrogen level and duration of weed competition on weed biomass, yield and yield attributes of wheat.",,,,,1997,
"Talukder, MAM; Hashem, A; Hamid, A; ",Effect of crop density and time of weeding on the performance of mungbean.,,,,,1993,
"Hossain, Mohammad Uzzal; Keya, Chaman Ara; Das, Keshob Chandra; Hashem, Abu; Omar, Taimur Md; Khan, Md Arif; Rakib-Uz-Zaman, SM; Salimullah, Md; ",An immunopharmacoinformatics approach in development of vaccine and drug candidates for West Nile virus,Frontiers in Chemistry,6,,246,2018,Frontiers Media SA
"Singh, Raman; Al-Douri, Yarub; Gholizadeh, Samira; Kim, Roy; Kirihara, Soshu; Tywabi-Ngeva, Z; Barzinjy, Azeez A; Hashem, Abu; Woo, Seongwoo; Hossain, Md Anowar; ",Scientific Program,,,,,2025,
"Hossain, MMA; Haider, J; Hashem, A; Nag, BL; ",Effect of organic manures and fertilizer nitrogen on microbial biomass after two different cropping seasons,,,,,,
"Rana, Sohel; Rahman, Shakila; Sana, Samiron; Biswas, Tonmoy Kumar; Hashem, Abu Kayes Md; Parvin, Shahnaz; Mazumder, Kishor; ",Anticancer potential of Chenopodium album leaf extract against Ehrlich ascites carcinoma cells in Swiss albino mice,Future Journal of Pharmaceutical Sciences,6,1,65,2020,Springer
"Akter, Tanzina; Shaha, Modhusudon; Al Mamun, Mohammad; Sayem Khan, Md Abu; Hashem, Abu; ",The role of the proton exchange membrane (PEM) in microbial fuel cell performance,Microbial Fuel Cells: Emerging trends in electrochemical applications,,,7-1-7-31,2022,"IOP Publishing Bristol, UK"
"Akter, Tanzina; Shaha, Modhusudon; Al Mamun, Mohammad; Sayem Khan, Md Abu; Hashem, Abu; ",Corrigendum: Chapter 7. The role of the proton exchange membrane (PEM) in microbial fuel cell performance,Microbial Fuel Cells: Emerging trends in electrochemical applications,,,21-1-21-1,2022,"IOP Publishing Bristol, UK"
"Roy, SKS; Hamid, A; Miah, M Giashuddin; Hashem, A; ",Seed size variation and its effects on germination and seedling vigour in rice,Journal of Agronomy and Crop Science,176,2,79-82,1996,Wiley Online Library
"Marlinda, Ab Rahman; Yusoff, Norazriena; Hashem, Abu; Sagadevan, Suresh; ",Advances in microbial-based electrochemical biosensors for heavy metal detection,Advances in Biomaterials Research,,,355-370,2025,Springer
"Islam, MS; Hamid, A; Hashem, A; Ahmed, ZU; ",Shading effect on photosynthetic rate and gas exchange characteristics of mungbean and blackgram.,,,,,1999,
"Ferdous, Jannatul; Chowdhury, Raihan; Ali, Md Sarafat; Hashem, Abu; ",Antioxidant activity of promising probiotic potential Lactobacillus plantarum: a review,Journal of Chemistry Insights and Discoveries,1,01,1-6,2025,
"Al Mamun, Mohammad; Wahab, Yasmin Abdul; Hossain, MA Motalib; Hashem, Abu; Johan, Mohd Rafie; ","Scrap Gold Recovery: Recycling, Fabrication and Electrochemical Characterization of Low-Cost Gold Electrode",Malaysian Catalysis-An International Journal,2,1,1-20,2022,
"Hossain, Mohammad Uzzal; Tanvir, Neyamat Khan; Rahman, ABZ Naimur; Chowdhury, Zeshan Mahmud; Hossain, Md Shahadat; Dey, Shajib; Bhattacharjee, Arittra; Ahammad, Ishtiaque; Zohora, Umme Salma; Hashem, Abu; ",From sequence to significance: A thorough investigation of the distinctive genome features uncovered in C. Werkmanii strain NIB003,Gene,933,,148965,2025,Elsevier
"Hamid, A; Mohiuddin, M; Hashem, A; Islam, T; ",Evaluating the infiltration characteristics of furrow irrigation in a heavy textured soil.,,,,,1991,
"Yesmin, S; Hashem, A; Islam, MS; ",Micropropagation of an important medicinal herb Eclipta alba (L.) Hassk.,Jahangirnagar University Journal of Biological Sciences,4,1,61-69,2015,
"Hashem, Abu; Hossain, MA Motalib; Marlinda, Ab Rahman; Mamun, Mohammad Al; Sagadevan, Suresh; Shahnavaz, Zohreh; Simarani, Khanom; Johan, Mohd Rafie; ","Nucleic acid-based electrochemical biosensors for rapid clinical diagnosis: Advances, challenges, and opportunities",Critical reviews in clinical laboratory sciences,59,3,156-177,2022,Taylor & Francis
"Yesmin, S; Sarker, RH; Hoque, MI; Hashem, A; Islam, MS; ",Agrobacterium-mediated transformation of eggplant (Solanum melongena L.) using cotyledon explants,Nuclear Science and Applications,23,,41-46,2014,
"Hamid, A; Hashem, A; Hamid, A; Miah, MA Ahad; Nag, BL; ","Seed development, quality, maturity synchrony and yield of selected mungbean genotypes.",,,,,1995,
"Malik, KMA; Haider, SZ; Hashem, A; Hursthouse, MB; ","[1, 1'-Diphenyl-3, 3'-(ethylenediimino) di-1-butanonato] copper (II),[Cu (C22H22N2O2)] and [1, 1'-diphenyl-3, 3'-(ethylenediimino) di-1-butanonato] palladium (II),[Pd (C22H22N2O2)]",Crystal Structure Communications,41,1,29-31,1985,International Union of Crystallography
"Islam, Md Jahirul; Al Mamun, Mohammad; Hashem, Abu; ",Applications of Nanotechnology,Biotechnological Advances in Healthomics,,,375,,Springer Nature
"Hashem, A; Yesmin, S; Pramanik, MK; Islam, MS; Rahim, KA; Salimullah, M; Rahman, M; ","Isolation, purification and characterization of an extracellular protease from a locally isolated Bacillus sphaericus SI-1",Biores Comm,,,,2015,
"Hashem, A; Hamid, A; ","Canopy structure, light interception and productivity of three mungbean varieties",Recent advances in mungbean research,,,,1996,Indian Society of Pulses Research and Development
"Hossain, Mohammad Uzzal; Hashem, Abu; Keya, Chaman Ara; Salimullah, Md; ",Therapeutics insight with inclusive immunopharmacology explication of human rotavirus a for the treatment of diarrhea,Frontiers in pharmacology,7,,153,2016,Frontiers Media SA
"Hashem, Abu; Khalil, Ibrahim; Al Mamun, Mohammad; Shalauddin, Md; Hossain, MA Motalib; Ab Rahman, Marlinda; Simarani, Khanom; Johan, Mohd Rafie; ",Applications of nanocellulose as biosensing platforms for the detection of functional biomacromolecules: A Review,Malaysian NANO-An International Journal,2,1,15-45,2022,
"Hashem, Abu; AR, Marlinda; Hossain, MA; Al Mamun, Mohammad; Shalauddin, Md; SIMARANI, KHANOM; Johan, Mohd Rafie; ",Graphene Decorated Gold Nanoparticles Modified Screen-Printed Carbon Electrode for Detection of Pork Adulteration,"Mohammad and Shalauddin, Md and SIMARANI, KHANOM and Johan, Mohd Rafie, Graphene Decorated Gold Nanoparticles Modified Screen-Printed Carbon Electrode for Detection of Pork Adulteration",,,,,
"Shaha, Modhusudon; Rahman, Md Hadisur; Jahan, Munira; Dey, Shuvra Kanti; Das, Keshob Chandra; Hashem, Abu; Salimullah, Md; ",Identification of a novel tri-genotypic recombinant Hepatitis B virus in Bangladesh,Virus research,255,,154-156,2018,Elsevier
"Hashem, Abu; ",Therapeutics Insight with Inclusive Immunopharmacology Explication of Human Rotavirus A for the Treatment of Diarrhea,,,,,,
"Islam, Md Jahirul; Al Mamun, Mohammad; Hashem, Abu; ",Applications of Nanotechnology in Healthcare,Biotechnological Advances in Healthomics,,,375-409,2026,Springer
"Hossain, Mohammad Uzzal; Rahman, ABZ Naimur; Hossain, Md Shahadat; Dey, Shajib; Chowdhury, Zeshan Mahmud; Bhattacharjee, Arittra; Ahammad, Ishtiaque; Ahmed, Md Imran; Sultana, Khandokar Fahmida; Hashem, Abu; ",Unraveling Coinfection Dynamics into 100 Whole Genome of Diarrheal Pathogens: A Genome-to-Systems Biology Approach with Plesiomonas shigelloides,bioRxiv,,,2023.11. 24.568624,2023,Cold Spring Harbor Laboratory
"Talukder, G; Sobhan, MA; Hashem, A; Talukder, MR; Cornish, JCL; Jennings, P; Hefter, GT; Clare, BW; ",Infrared study of sputtered hydrogenated amorphous silicon films with unintentionally incorporated oxygen and nitrogen,Indian Journal of Pure and Applied Physics,35,9,574-578,1997,National Institute of Science Communication and Information Resources (NISCAIR)
"Shaha, M; Salimullah, M; ",Intra-genotypic Recombination and Polymorphisms of Hepatitis B Virus Genome Circulating in Bangladesh,International Journal of Infectious Diseases,116,,S20,2022,Elsevier
"Shaha, Modhusudon; Sifat, Sadia Farzana; Al Mamun, Md; Billah, Md Baki; Sharif, Nadim; Nobel, Nasir Uddin; Parvez, Anowar Khasru; Talukder, Ali Azam; Nomura, Akiko; Ushijima, Hiroshi; ",with reservations,,,,,2021,
"Shaha, Modhusudon; Islam, Md A; Huq, Faizul; Roy, Bithi; Kabir, Md A; Salimullah, Md; Al Mahtab, Mamun; Akbar, Sheikh MF; ",Clinical manifestations of hospitalized COVID-19 patients in Bangladesh: a 14-day observational study,Euroasian journal of hepato-gastroenterology,11,1,14,2021,
"Shaha, Modhusudon; Sifat, Sadia Farzana; Al Mamun, Md; Billah, Md Baki; Sharif, Nadim; Nobel, Nasir Uddin; Parvez, Anowar Khasru; Talukder, Ali Azam; Nomura, Akiko; Ushijima, Hiroshi; ",Comparative evaluation of sensitivity and specificity of immunochromatography kit for the rapid detection of norovirus and rotavirus in Bangladesh,F1000Research,8,173,173,2020,F1000 Research Limited
"Shaha, Modhusudon; Sifat, Sadia Farzana; Al Mamun, Md; Billah, Md Baki; Sharif, Nadim; Nobel, Nasir Uddin; Parvez, Anowar Khasru; Talukder, Ali Azam; Nomura, Akiko; Ushijima, Hiroshi; ",and rotavirus in Bangladesh [version 1; peer review: 2 approved,,,,,2019,
"Shaha, Modhusudon; Hoque, Sheikh Ariful; Ahmed, Mohammad Firoz; Rahman, Sabita Rezwana; ",Effects of risk factors on anti-HBs development in hepatitis B vaccinated and nonvaccinated populations,Viral immunology,28,4,217-221,2015,"SAGE Publications Sage CA: Los Angeles, CA"
"Karim, Md Ekramul; Sanjee, Sohana Al; Mahmud, Shohel; Shaha, Modhusudon; Moniruzzaman, Md; Das, Keshob Chandra; ",Microplastics pollution in Bangladesh: current scenario and future research perspective,Chemistry and Ecology,36,1,83-99,2020,Taylor & Francis
"Shaha, M; Hoque, SA; Rahman, SR; ",Molecular epidemiology of hepatitis B virus isolated from Bangladesh. SpringerPlus 5: 1513,,,,,2016,
"Shaha, Modhusudon; Islam, Mohammad Ariful; Islam, Abul BMMK; Rahman, Md Majibur; Rahman, Sabita Rezwana; ",Suggestive development of new conserved epitopes in protein 3D model to neutralize Influenza A virus strain H3N2 circulating in Bangladesh,,,,,,
"Shaha, Modhusudon; Hoque, Sheikh Ariful; Rahman, Sabita Rezwana; ",Molecular epidemiology of hepatitis B virus isolated from Bangladesh,SpringerPlus,5,1,1513,2016,Springer
"Shaha, Modhusudon; Roy, Bithi; Islam, Mohammad Ariful; ",Detection of herpes simplex virus 2: A SYBR-Green-based real-time PCR assay,F1000Research,10,,655,2021,
"Akter, Tanzina; Khan, S; Nahar, Shamsun; Fatema, Kaniz; Shaha, Modhusudon; Hossain, MJ; ",Determination of prevalence and antimicrobial sensitivity patterns of Klebsiella pneumoniae from sputum sample of a tertiary care hospital,Int Med J,24,3,29-35,2019,
"Shaha, Modhusudon; Roy, Bithi; Islam, Mohammad Ariful; ",Rapid detection of herpes simplex virus 2: a SYBR-Green-based real-time PCR assay [version 1; peer review: awaiting,,,,,2021,
"Shaha, M; Perveen, I; Alamgir, MJ; Masud, MH; Rahman, MH; ",Prevalence and risk factors for gastro-esophageal reflux disease in the North-Eastern part of Bangladesh,Bangladesh Medical Research Council bulletin,38,3,108-113,2012,
"Shaha, Modhusudon; ",Prediction Of Conserved Pockets Of Hepatitis B Virus Genome For Antiviral Drug Target,,,,,,
"Shaha, Modhusudon; Sifat, Sadia Farzana; Al Mamun, Md; Billah, Md Baki; Sharif, Nadim; Nobel, Nasir Uddin; Parvez, Anowar Khasru; Talukder, Ali Azam; Nomura, Akiko; Ushijima, Hiroshi; ",Comparative evaluation of sensitivity and specificity of immunochromatography kit for the rapid detection of norovirus,,,,,,
"Shaha, Modhusudon; Roy, B; Akter, T; Karim, E; Rahaman, M; ",Host immune responses to the infections caused by the infectious viruses,Acta Sci Microbiol,1,6,13-6,2018,
"Dey, Shuvra Kanti; Sumiya, Mariya Kibtiya; Shaha, Modhusudon; Haque, Razoanul; Okitsu, Shoko; Ushijima, Hiroshi; ",Intragenogroup recombination in the complete genome sequence of human sapovirus circulating in Bangladesh,Genome announcements,6,18,10.1128/genomea. 00388-18,2018,"American Society for Microbiology 1752 N St., NW, Washington, DC"
"Shaha, M; Hoque, SA; Rahman, SR; ",Molecular epidemiology of hepatitis B virus isolated from Bangladesh. SpringerPlus. 2016; 5 (1): 1513,PubMed Abstract| Publisher Full Text| Free Full Text,,,,,
